org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
bmorphism,krep-mcp-server,bmorphism/krep-mcp-server,JavaScript,1,1,1,2025-03-19T20:22:46Z,"High-performance string search MCP server with automatic CPU core scaling"
bmorphism,minecraft-mcp-golf,bmorphism/minecraft-mcp-golf,,0,0,0,2025-03-16T10:33:31Z,"Minecraft server with MCP capabilities maximizing features in minimal steps"
bmorphism,worlds-code-explorer,bmorphism/worlds-code-explorer,,0,0,0,2025-03-16T05:46:58Z,"A repository to explore and organize code projects from different worlds"
bmorphism,voice-fn,bmorphism/voice-fn,,0,0,0,2025-02-24T22:28:32Z,"A Clojure framework for building real-time voice-enabled AI applications"
bmorphism,lumon-tui,bmorphism/lumon-tui,Python,1,0,0,2025-02-02T11:24:21Z,"A terminal-based parallel worlds implementation inspired by Lumon Industries"
bmorphism,goose-diagrams,bmorphism/goose-diagrams,,0,0,0,2025-01-31T08:46:44Z,"ASCII art diagrams representing Goose AI architecture and flows"
bmorphism,MetaLab,bmorphism/MetaLab,,0,0,0,2025-01-30T11:40:33Z,"A space for learning and experimenting with cutting-edge technologies"
bmorphism,penrose-mcp,bmorphism/penrose-mcp,JavaScript,10,4,0,2025-01-20T21:44:55Z,"Penrose server for the Infinity-Topos environment"
bmorphism,penrose-mcp-server,bmorphism/penrose-mcp-server,,0,0,0,2025-01-20T20:24:07Z,"MCP server for Penrose system integration"
bmorphism,test-repo-3141592,bmorphism/test-repo-3141592,,0,0,1,2025-01-11T15:06:57Z,"Test repository for tool exploration"
bmorphism,manifold-mcp-server,bmorphism/manifold-mcp-server,JavaScript,14,9,5,2025-01-11T10:36:58Z,"MCP server for interacting with Manifold Markets prediction markets"
bmorphism,say-mcp-server,bmorphism/say-mcp-server,JavaScript,20,9,3,2025-01-07T03:15:18Z,"MCP server for macOS text-to-speech functionality"
bmorphism,penumbra-mcp,bmorphism/penumbra-mcp,JavaScript,5,6,3,2025-01-07T01:15:23Z,"MCP server for interacting with Penumbra blockchain - providing privacy-preserving tools for chain interaction"
bmorphism,nats-mcp-server,bmorphism/nats-mcp-server,,7,3,2,2025-01-06T23:33:41Z,"MCP server for NATS messaging system using NATS CLI - enabling AI agents to interact with NATS messaging"
bmorphism,marginalia-mcp-server,bmorphism/marginalia-mcp-server,JavaScript,8,6,0,2025-01-06T05:47:24Z,"An MCP server implementation for managing marginalia and annotations"
bmorphism,babashka-mcp-server,bmorphism/babashka-mcp-server,JavaScript,18,6,3,2025-01-05T11:09:42Z,"A Model Context Protocol server for interacting with Babashka, a native Clojure interpreter for scripting"
bmorphism,openbci-mcp-server,bmorphism/openbci-mcp-server,,0,0,0,2025-01-05T07:00:10Z,"MCP server for interfacing with OpenBCI hardware"
bmorphism,gists-mcp-server,bmorphism/gists-mcp-server,JavaScript,2,0,0,2025-01-03T03:50:54Z,"An MCP server for interacting with GitHub Gists"
bmorphism,neural-category-diagrams,bmorphism/neural-category-diagrams,,0,0,0,2025-01-02T05:47:22Z,"A collection of diagrams exploring neural architectures through category theory"
bmorphism,slowtime-mcp-server,bmorphism/slowtime-mcp-server,TypeScript,3,5,6,2025-01-02T01:23:33Z,"A Model Context Protocol server for secure time-based operations with timing attack protection and timelock encryption"
bmorphism,open-games-agda,bmorphism/open-games-agda,Agda,0,0,0,2024-12-22T11:16:29Z,"A formalization of open games in Agda, building on lenses and Markov categories"
bmorphism,yoyo,bmorphism/yoyo,Just,0,0,0,2024-11-30T04:00:12Z,""
bmorphism,uss-cogsexy,bmorphism/uss-cogsexy,,0,0,0,2024-11-23T20:52:30Z,"Cognitive Firewall: information reflow and non-linear countermeasures for the information war [USS Hornet Defense Hackathon '24 \ud83c\uddfa\ud83c\uddf8\ud83c\udf53]"
bmorphism,vibes,bmorphism/vibes,Clojure,0,0,0,2024-11-13T15:56:28Z,"Global Vibespace"
bmorphism,untime,bmorphism/untime,Swift,1,0,0,2024-09-06T23:39:08Z,""
bmorphism,cf,bmorphism/cf,Handlebars,0,0,0,2024-08-07T01:14:25Z,"collective futures"
bmorphism,collective,bmorphism/collective,,0,0,0,2024-08-07T01:08:28Z,""
bmorphism,pretopos,bmorphism/pretopos,TeX,0,0,0,2024-07-27T12:34:14Z,"_"
bmorphism,c-house-town,bmorphism/c-house-town,TypeScript,1,0,0,2024-07-25T21:13:04Z,""
bmorphism,galahack2024,bmorphism/galahack2024,TypeScript,2,0,0,2024-03-21T15:48:19Z,""
bmorphism,crags,bmorphism/crags,Python,1,0,0,2024-01-14T04:21:45Z,"RAGs. categorically."
bmorphism,hacker-news-alert-chatgpt-slack,bmorphism/hacker-news-alert-chatgpt-slack,Rust,0,0,0,2023-08-31T09:56:37Z,"Monitor the Hacker News post you're interested in and let ChatGPT give you a summary of each Post."
bmorphism,summarize-github-issues,bmorphism/summarize-github-issues,Rust,0,0,0,2023-08-31T09:44:28Z,"Comment the trigger phrase under a GitHub issue, ChatGPT will summarize the GitHub issue and send the result as a Slack message to you."
bmorphism,slackduck,bmorphism/slackduck,Rust,0,0,0,2023-08-31T09:24:05Z,"A Slack bot with a ChatGPT(or GPT4, bring your own API key) backend."
bmorphism,telega,bmorphism/telega,Rust,1,0,0,2023-08-23T17:20:29Z,"absurd wasm32-wasi flow connecting any components supported as cdylib"
bmorphism,io,bmorphism/io,Handlebars,0,0,0,2023-08-20T07:15:36Z,""
bmorphism,mesocunt2001,bmorphism/mesocunt2001,Rust,0,0,0,2023-08-19T07:49:43Z,"A customized Telegram bot with a Claude (Bring your own API key) backend. You can configure the bot's context and prompt in template settings."
bmorphism,mesocunt,bmorphism/mesocunt,Rust,0,0,0,2023-08-18T10:13:33Z,"A customizable Discord bot with a ChatGPT (or GPT4, bring your own API key) backend. You can configure the bot\u2019s context and prompt in the template settings."
bmorphism,meso,bmorphism/meso,Jupyter Notebook,1,1,0,2023-08-09T06:04:11Z,"Scripts simulating the approximation of inverse transformations of probabilistic Markov Kernels for the inference of past states in observable data."
bmorphism,monaduck69,bmorphism/monaduck69,Svelte,0,0,1,2023-07-19T12:43:12Z,"SvelteKit template for CodeSandbox Projects"
bmorphism,banana,bmorphism/banana,Python,0,0,0,2023-02-23T15:12:07Z,""
bmorphism,Plurigrid.jl,bmorphism/Plurigrid.jl,Julia,0,1,0,2023-01-04T14:53:02Z,""
bmorphism,plurigrid-celo,bmorphism/plurigrid-celo,TypeScript,1,1,0,2022-12-09T10:07:25Z,"Celo e-app for Albany Plurigrid"
bmorphism,risc0-cosmwasm-example,bmorphism/risc0-cosmwasm-example,Rust,23,2,1,2022-10-20T23:50:40Z,"CosmWasm + zkVM RISC-V EFI template"
bmorphism,knxwledge,bmorphism/knxwledge,,0,1,1,2022-10-02T02:23:31Z,""
bmorphism,OTC-0,bmorphism/OTC-0,JavaScript,3,0,0,2022-06-07T22:18:08Z,""
bmorphism,matrix5,bmorphism/matrix5,,0,0,0,2022-05-25T06:01:57Z,"glowing in public \ud83d\udc7d"
bmorphism,pluridrop,bmorphism/pluridrop,TypeScript,2,0,0,2022-04-10T00:13:47Z,"ETHPortland2022 hack"
bmorphism,kfsummit19,bmorphism/kfsummit19,Python,0,0,0,2019-10-28T16:40:46Z,"Example of running kubeflow pipelines on Anthos (lightning talk at Kubeflow Summit 2019)"
bmorphism,recommenders,bmorphism/recommenders,Python,0,0,0,2019-09-11T07:43:03Z,""
bmorphism,deepfakes,bmorphism/deepfakes,Python,1,0,2,2019-04-28T22:53:40Z,""
bmorphism,dotemacs,bmorphism/dotemacs,Emacs Lisp,1,0,0,2019-03-29T22:57:59Z,""
zubyul,voice-observatory,zubyul/voice-observatory,Python,0,0,0,2026-04-24T05:56:17Z,"Passive macOS TUI observing voice-download pathways. Companion to bmorphism/say-mcp-server voice-tree decomposition."
zubyul,ghostel-emacs-worlds,zubyul/ghostel-emacs-worlds,GLSL,0,0,0,2026-04-24T00:20:56Z,"Ghostty config + ghostel family + alice/bob emacs-mods \u2014 terminal/emacs stack"
zubyul,nash-tui,zubyul/nash-tui,Rust,0,0,0,2026-04-13T07:45:16Z,"NASH token TUI: real-time candles, ticker, buy pressure gauge via GeckoTerminal OHLCV"
zubyul,nash-web,zubyul/nash-web,Rust,0,0,0,2026-04-13T07:08:58Z,"NASH token browser TUI via ratzilla WASM + GeckoTerminal OHLCV"
zubyul,big-bad-plurigrid-quiz,zubyul/big-bad-plurigrid-quiz,Emacs Lisp,0,0,0,2026-04-09T18:51:31Z,"27 flashcards from bmorphism/plurigrid/zubyul/monaduck1069 recent activity + Emacs drill"
zubyul,Gay.jl,zubyul/Gay.jl,Julia,0,0,0,2026-03-28T11:30:01Z,"Wide-gamut color sampling with splittable determinism (Pigeons.jl SPI pattern) + LispSyntax"
zubyul,kinesis-kb360pro,zubyul/kinesis-kb360pro,Python,0,0,0,2026-03-26T10:29:40Z,"Claude Code skill for Kinesis Advantage360 Pro keyboard: hardware schematics, KMonad string diagrams, Gay.jl GF(3) color analysis"
zubyul,gay-world,zubyul/gay-world,Python,1,1,0,2026-03-26T04:03:39Z,"Goblin world builder: each goblin is a world. MLX task decomposition \u2192 composable persistent worlds, not todos."
zubyul,from-possible-worlds,zubyul/from-possible-worlds,TeX,0,0,0,2026-03-16T03:14:55Z,""
zubyul,tilelang-kernels,zubyul/tilelang-kernels,Python,0,0,0,2026-03-16T02:31:13Z,"TileLang GPU kernels for SplitMix64 color generation, GF(3) trit classification, Sinkhorn OT, and flash attention. Targeting NVIDIA GB10 Blackwell (CUDA 13.0, compute 12.1)."
zubyul,fleet-bootstrap,zubyul/fleet-bootstrap,Shell,0,0,0,2026-02-23T08:19:58Z,""
zubyul,gay-terminal-colors,zubyul/gay-terminal-colors,Clojure,0,0,0,2026-02-21T07:38:14Z,"Gay.jl world_terminal_fingerprint: SplitMix64 per-terminal color identity"
zubyul,basin,zubyul/basin,Rust,0,0,0,2026-02-13T10:31:47Z,""
zubyul,openbci-visualizer,zubyul/openbci-visualizer,Zig,0,0,0,2026-02-04T11:17:41Z,""
zubyul,plurigrid-site,zubyul/plurigrid-site,Svelte,0,1,11,2026-02-04T03:20:08Z,"Plurigrid world: site deployment"
zubyul,repl,zubyul/repl,Python,0,0,0,2026-02-04T01:08:15Z,""
zubyul,instance-onboarding,zubyul/instance-onboarding,Shell,0,0,0,2026-02-02T11:44:07Z,""
zubyul,vibesnipe,zubyul/vibesnipe,Move,0,0,1,2026-01-30T22:36:03Z,""
zubyul,zubyul.github.io,zubyul/zubyul.github.io,CSS,1,0,0,2026-01-27T03:24:34Z,""
zubyul,toad-warpify-extension,zubyul/toad-warpify-extension,Python,0,0,0,2026-01-17T07:48:40Z,"Warpify extension for Toad - enables ACP agents to control terminal PTY directly"
zubyul,thread-site,zubyul/thread-site,Haskell,0,0,0,2025-12-23T23:53:27Z,""
zubyul,GayMove,zubyul/GayMove,Move,0,0,0,2025-12-18T09:40:08Z,""
zubyul,gay-brain-world,zubyul/gay-brain-world,Python,0,0,0,2025-12-16T01:19:28Z,"Gay.jl SPI colors for Moduleur Brain (Pico) + OpenBCI EEG"
zubyul,multiplayer,zubyul/multiplayer,HTML,0,0,0,2025-12-12T08:56:16Z,""
zubyul,cat-world,zubyul/cat-world,TypeScript,0,0,0,2025-12-12T08:47:14Z,"Cat gaze tracker - shows bird videos to cats and tracks their preferences using eye detection"
zubyul,hue-world,zubyul/hue-world,JavaScript,0,0,0,2025-12-12T08:32:59Z,"Terminal Vibe Snipe puzzle game with ANSI true color"
zubyul,multiplayer-emacs,zubyul/multiplayer-emacs,HTML,0,0,0,2025-12-12T08:07:38Z,"Multiplayer world: Emacs split-pane Vibe Snipe with Gay SPI goblin swarm"
zubyul,vibe-snipe,zubyul/vibe-snipe,Kotlin,0,0,0,2025-12-12T03:46:26Z,""
zubyul,chromatic-vrf,zubyul/chromatic-vrf,Kotlin,0,0,0,2025-12-12T03:26:22Z,"Chromatic VRF: I Love Hue puzzle with Gay.jl MCMC and EG-Walker CRDT multiplayer"
zubyul,quantum-telephone,zubyul/quantum-telephone,Jupyter Notebook,0,0,0,2025-12-08T22:54:16Z,"Quantum telephone world: entangled message passing"
zubyul,c-elegans-connectome,zubyul/c-elegans-connectome,JavaScript,0,0,0,2025-11-22T15:43:55Z,""
zubyul,zoterobsidian,zubyul/zoterobsidian,Shell,0,0,0,2025-09-28T16:50:50Z,""
zubyul,cascade-world,zubyul/cascade-world,Python,1,0,0,2025-09-19T18:25:12Z,"Cascade development environment"
zubyul,plurigrid-playbook,zubyul/plurigrid-playbook,,0,0,0,2025-09-17T02:10:35Z,""
zubyul,defcon,zubyul/defcon,JavaScript,1,0,0,2025-09-17T02:07:00Z,""
zubyul,ghostty-modifications,zubyul/ghostty-modifications,JavaScript,1,0,0,2025-09-15T02:45:21Z,"Ghostty terminal modifications and MCP servers"
zubyul,GoofyLifeChoices,zubyul/GoofyLifeChoices,Python,1,0,0,2025-07-30T18:48:13Z,""
zubyul,book,zubyul/book,HTML,0,0,0,2025-05-15T20:30:39Z,""
zubyul,ezAR,zubyul/ezAR,,0,0,0,2025-02-03T21:02:26Z,""
zubyul,obsidian,zubyul/obsidian,,0,0,0,2024-05-24T18:26:28Z,""
zubyul,private,zubyul/private,SCSS,0,0,0,2023-10-05T21:03:16Z,""
zubyul,jonikas_for_weronika.-annotated-code,zubyul/jonikas_for_weronika.-annotated-code,Jupyter Notebook,1,0,0,2023-08-17T02:46:42Z,""
zubyul,jonikas_lab_data_analysis_misc,zubyul/jonikas_lab_data_analysis_misc,Jupyter Notebook,2,0,0,2023-08-16T20:24:40Z,"various scripts used to process large genetic sequence data"
zubyul,WGCNA,zubyul/WGCNA,HTML,2,0,0,2023-07-05T18:02:30Z,"weighted gene correlation network analysis project"
zubyul,Dr_Niv_Qs,zubyul/Dr_Niv_Qs,Jupyter Notebook,0,0,0,2023-06-29T04:44:01Z,"Dr. Niv's Interview Questions"
zubyul,reddit_scraper,zubyul/reddit_scraper,Python,0,0,0,2023-06-16T14:06:07Z,""
zubyul,Python_Undergrad,zubyul/Python_Undergrad,Python,0,0,0,2023-06-16T14:02:18Z,""
zubyul,Nikolova_lab_data_analysis,zubyul/Nikolova_lab_data_analysis,R,2,0,0,2023-06-16T13:56:58Z,"undergraduate thesis - using Human Connectome Project data to study the relationship of cortical thickness to transcription factors for depression"
zubyul,lastfm_analysis_copy,zubyul/lastfm_analysis_copy,Jupyter Notebook,1,0,0,2023-06-15T22:20:35Z,"lastfm data analysis"
