org_or_user|repo_name|full_name|language|stars|forks|open_issues|pushed_at|description
bmorphism|penrose-mcp-server|bmorphism/penrose-mcp-server||0|0|0|2025-01-20T20:24:07Z|MCP server for Penrose system integration
bmorphism|test-repo-3141592|bmorphism/test-repo-3141592||0|0|1|2025-01-11T15:06:57Z|Test repository for tool exploration
bmorphism|manifold-mcp-server|bmorphism/manifold-mcp-server|JavaScript|14|9|5|2025-01-11T10:36:58Z|MCP server for interacting with Manifold Markets prediction markets
bmorphism|say-mcp-server|bmorphism/say-mcp-server|JavaScript|20|9|3|2025-01-07T03:15:18Z|MCP server for macOS text-to-speech functionality
bmorphism|penumbra-mcp|bmorphism/penumbra-mcp|JavaScript|5|6|3|2025-01-07T01:15:23Z|MCP server for interacting with Penumbra blockchain - providing privacy-preserving tools for chain i
bmorphism|nats-mcp-server|bmorphism/nats-mcp-server||7|3|2|2025-01-06T23:33:41Z|MCP server for NATS messaging system using NATS CLI - enabling AI agents to interact with NATS messa
bmorphism|marginalia-mcp-server|bmorphism/marginalia-mcp-server|JavaScript|8|6|0|2025-01-06T05:47:24Z|An MCP server implementation for managing marginalia and annotations
bmorphism|babashka-mcp-server|bmorphism/babashka-mcp-server|JavaScript|19|6|3|2025-01-05T11:09:42Z|A Model Context Protocol server for interacting with Babashka, a native Clojure interpreter for scri
bmorphism|openbci-mcp-server|bmorphism/openbci-mcp-server||0|0|0|2025-01-05T07:00:10Z|MCP server for interfacing with OpenBCI hardware
bmorphism|gists-mcp-server|bmorphism/gists-mcp-server|JavaScript|2|0|0|2025-01-03T03:50:54Z|An MCP server for interacting with GitHub Gists
bmorphism|neural-category-diagrams|bmorphism/neural-category-diagrams||0|0|0|2025-01-02T05:47:22Z|A collection of diagrams exploring neural architectures through category theory
bmorphism|slowtime-mcp-server|bmorphism/slowtime-mcp-server|TypeScript|3|5|6|2025-01-02T01:23:33Z|A Model Context Protocol server for secure time-based operations with timing attack protection and t
bmorphism|open-games-agda|bmorphism/open-games-agda|Agda|0|0|0|2024-12-22T11:16:29Z|A formalization of open games in Agda, building on lenses and Markov categories
bmorphism|yoyo|bmorphism/yoyo|Just|0|0|0|2024-11-30T04:00:12Z|
bmorphism|uss-cogsexy|bmorphism/uss-cogsexy||0|0|0|2024-11-23T20:52:30Z|Cognitive Firewall: information reflow and non-linear countermeasures for the information war [USS H
bmorphism|vibes|bmorphism/vibes|Clojure|0|0|0|2024-11-13T15:56:28Z|Global Vibespace
bmorphism|untime|bmorphism/untime|Swift|1|0|0|2024-09-06T23:39:08Z|
bmorphism|cf|bmorphism/cf|Handlebars|0|0|0|2024-08-07T01:14:25Z|collective futures
bmorphism|collective|bmorphism/collective||0|0|0|2024-08-07T01:08:28Z|
bmorphism|pretopos|bmorphism/pretopos|TeX|0|0|0|2024-07-27T12:34:14Z|_
bmorphism|c-house-town|bmorphism/c-house-town|TypeScript|1|0|0|2024-07-25T21:13:04Z|
bmorphism|galahack2024|bmorphism/galahack2024|TypeScript|2|0|0|2024-03-21T15:48:19Z|
bmorphism|crags|bmorphism/crags|Python|1|0|0|2024-01-14T04:21:45Z|RAGs. categorically.
bmorphism|hacker-news-alert-chatgpt-slack|bmorphism/hacker-news-alert-chatgpt-slack|Rust|0|0|0|2023-08-31T09:56:37Z|Monitor the Hacker News post you're interested in and let ChatGPT give you a summary of each Post.
bmorphism|summarize-github-issues|bmorphism/summarize-github-issues|Rust|0|0|0|2023-08-31T09:44:28Z|Comment the trigger phrase under a GitHub issue, ChatGPT will summarize the GitHub issue and send th
bmorphism|slackduck|bmorphism/slackduck|Rust|0|0|0|2023-08-31T09:24:05Z|A Slack bot with a ChatGPT(or GPT4, bring your own API key) backend.
bmorphism|telega|bmorphism/telega|Rust|1|0|0|2023-08-23T17:20:29Z|absurd wasm32-wasi flow connecting any components supported as cdylib
bmorphism|io|bmorphism/io|Handlebars|0|0|0|2023-08-20T07:15:36Z|
bmorphism|mesocunt2001|bmorphism/mesocunt2001|Rust|0|0|0|2023-08-19T07:49:43Z|A customized Telegram bot with a Claude (Bring your own API key) backend. You can configure the bot'
bmorphism|mesocunt|bmorphism/mesocunt|Rust|0|0|0|2023-08-18T10:13:33Z|A customizable Discord bot with a ChatGPT (or GPT4, bring your own API key) backend. You can configu
bmorphism|meso|bmorphism/meso|Jupyter Notebook|1|1|0|2023-08-09T06:04:11Z|Scripts simulating the approximation of inverse transformations of probabilistic Markov Kernels for 
bmorphism|monaduck69|bmorphism/monaduck69|Svelte|0|0|1|2023-07-19T12:43:12Z|SvelteKit template for CodeSandbox Projects
bmorphism|banana|bmorphism/banana|Python|0|0|0|2023-02-23T15:12:07Z|
bmorphism|Plurigrid.jl|bmorphism/Plurigrid.jl|Julia|0|1|0|2023-01-04T14:53:02Z|
bmorphism|plurigrid-celo|bmorphism/plurigrid-celo|TypeScript|1|1|0|2022-12-09T10:07:25Z|Celo e-app for Albany Plurigrid
bmorphism|risc0-cosmwasm-example|bmorphism/risc0-cosmwasm-example|Rust|23|2|1|2022-10-20T23:50:40Z|CosmWasm + zkVM RISC-V EFI template
bmorphism|knxwledge|bmorphism/knxwledge||0|1|1|2022-10-02T02:23:31Z|
bmorphism|OTC-0|bmorphism/OTC-0|JavaScript|3|0|0|2022-06-07T22:18:08Z|
bmorphism|matrix5|bmorphism/matrix5||0|0|0|2022-05-25T06:01:57Z|glowing in public 👽
bmorphism|pluridrop|bmorphism/pluridrop|TypeScript|2|0|0|2022-04-10T00:13:47Z|ETHPortland2022 hack
bmorphism|kfsummit19|bmorphism/kfsummit19|Python|0|0|0|2019-10-28T16:40:46Z|Example of running kubeflow pipelines on Anthos (lightning talk at Kubeflow Summit 2019)
bmorphism|recommenders|bmorphism/recommenders|Python|0|0|0|2019-09-11T07:43:03Z|
zubyul|voice-observatory|zubyul/voice-observatory|Python|0|0|0|2026-04-24T05:56:17Z|Passive macOS TUI observing voice-download pathways. Companion to bmorphism/say-mcp-server voice-tre
zubyul|ghostel-emacs-worlds|zubyul/ghostel-emacs-worlds|GLSL|0|0|0|2026-04-24T00:20:56Z|Ghostty config + ghostel family + alice/bob emacs-mods — terminal/emacs stack
zubyul|nash-tui|zubyul/nash-tui|Rust|0|0|0|2026-04-13T07:45:16Z|NASH token TUI: real-time candles, ticker, buy pressure gauge via GeckoTerminal OHLCV
zubyul|nash-web|zubyul/nash-web|Rust|0|0|0|2026-04-13T07:08:58Z|NASH token browser TUI via ratzilla WASM + GeckoTerminal OHLCV
zubyul|big-bad-plurigrid-quiz|zubyul/big-bad-plurigrid-quiz|Emacs Lisp|0|0|0|2026-04-09T18:51:31Z|27 flashcards from bmorphism/plurigrid/zubyul/monaduck1069 recent activity + Emacs drill
zubyul|Gay.jl|zubyul/Gay.jl|Julia|0|0|0|2026-03-28T11:30:01Z|Wide-gamut color sampling with splittable determinism (Pigeons.jl SPI pattern) + LispSyntax
zubyul|kinesis-kb360pro|zubyul/kinesis-kb360pro|Python|0|0|0|2026-03-26T10:29:40Z|Claude Code skill for Kinesis Advantage360 Pro keyboard: hardware schematics, KMonad string diagrams
zubyul|gay-world|zubyul/gay-world|Python|1|1|0|2026-03-26T04:03:39Z|Goblin world builder: each goblin is a world. MLX task decomposition → composable persistent worlds,
zubyul|from-possible-worlds|zubyul/from-possible-worlds|TeX|0|0|0|2026-03-16T03:14:55Z|
zubyul|tilelang-kernels|zubyul/tilelang-kernels|Python|0|0|0|2026-03-16T02:31:13Z|TileLang GPU kernels for SplitMix64 color generation, GF(3) trit classification, Sinkhorn OT, and fl
zubyul|fleet-bootstrap|zubyul/fleet-bootstrap|Shell|0|0|0|2026-02-23T08:19:58Z|
zubyul|gay-terminal-colors|zubyul/gay-terminal-colors|Clojure|0|0|0|2026-02-21T07:38:14Z|Gay.jl world_terminal_fingerprint: SplitMix64 per-terminal color identity
zubyul|basin|zubyul/basin|Rust|0|0|0|2026-02-13T10:31:47Z|
zubyul|openbci-visualizer|zubyul/openbci-visualizer|Zig|0|0|0|2026-02-04T11:17:41Z|
zubyul|plurigrid-site|zubyul/plurigrid-site|Svelte|0|1|11|2026-02-04T03:20:08Z|Plurigrid world: site deployment
zubyul|repl|zubyul/repl|Python|0|0|0|2026-02-04T01:08:15Z|
zubyul|instance-onboarding|zubyul/instance-onboarding|Shell|0|0|0|2026-02-02T11:44:07Z|
zubyul|vibesnipe|zubyul/vibesnipe|Move|0|0|1|2026-01-30T22:36:03Z|
zubyul|zubyul.github.io|zubyul/zubyul.github.io|CSS|1|0|0|2026-01-27T03:24:34Z|
zubyul|toad-warpify-extension|zubyul/toad-warpify-extension|Python|0|0|0|2026-01-17T07:48:40Z|Warpify extension for Toad - enables ACP agents to control terminal PTY directly
zubyul|thread-site|zubyul/thread-site|Haskell|0|0|0|2025-12-23T23:53:27Z|
zubyul|GayMove|zubyul/GayMove|Move|0|0|0|2025-12-18T09:40:08Z|
zubyul|gay-brain-world|zubyul/gay-brain-world|Python|0|0|0|2025-12-16T01:19:28Z|Gay.jl SPI colors for Moduleur Brain (Pico) + OpenBCI EEG
zubyul|multiplayer|zubyul/multiplayer|HTML|0|0|0|2025-12-12T08:56:16Z|
zubyul|cat-world|zubyul/cat-world|TypeScript|0|0|0|2025-12-12T08:47:14Z|Cat gaze tracker - shows bird videos to cats and tracks their preferences using eye detection
zubyul|hue-world|zubyul/hue-world|JavaScript|0|0|0|2025-12-12T08:32:59Z|Terminal Vibe Snipe puzzle game with ANSI true color
zubyul|multiplayer-emacs|zubyul/multiplayer-emacs|HTML|0|0|0|2025-12-12T08:07:38Z|Multiplayer world: Emacs split-pane Vibe Snipe with Gay SPI goblin swarm
zubyul|vibe-snipe|zubyul/vibe-snipe|Kotlin|0|0|0|2025-12-12T03:46:26Z|
zubyul|chromatic-vrf|zubyul/chromatic-vrf|Kotlin|0|0|0|2025-12-12T03:26:22Z|Chromatic VRF: I Love Hue puzzle with Gay.jl MCMC and EG-Walker CRDT multiplayer
zubyul|quantum-telephone|zubyul/quantum-telephone|Jupyter Notebook|0|0|0|2025-12-08T22:54:16Z|Quantum telephone world: entangled message passing
zubyul|c-elegans-connectome|zubyul/c-elegans-connectome|JavaScript|0|0|0|2025-11-22T15:43:55Z|
zubyul|zoterobsidian|zubyul/zoterobsidian|Shell|0|0|0|2025-09-28T16:50:50Z|
zubyul|cascade-world|zubyul/cascade-world|Python|1|0|0|2025-09-19T18:25:12Z|Cascade development environment
zubyul|plurigrid-playbook|zubyul/plurigrid-playbook||0|0|0|2025-09-17T02:10:35Z|
zubyul|defcon|zubyul/defcon|JavaScript|1|0|0|2025-09-17T02:07:00Z|
zubyul|ghostty-modifications|zubyul/ghostty-modifications|JavaScript|1|0|0|2025-09-15T02:45:21Z|Ghostty terminal modifications and MCP servers
zubyul|GoofyLifeChoices|zubyul/GoofyLifeChoices|Python|1|0|0|2025-07-30T18:48:13Z|
zubyul|book|zubyul/book|HTML|0|0|0|2025-05-15T20:30:39Z|
zubyul|ezAR|zubyul/ezAR||0|0|0|2025-02-03T21:02:26Z|
zubyul|obsidian|zubyul/obsidian||0|0|0|2024-05-24T18:26:28Z|
zubyul|private|zubyul/private|SCSS|0|0|0|2023-10-05T21:03:16Z|
zubyul|jonikas_for_weronika.-annotated-code|zubyul/jonikas_for_weronika.-annotated-code|Jupyter Notebook|1|0|0|2023-08-17T02:46:42Z|
zubyul|jonikas_lab_data_analysis_misc|zubyul/jonikas_lab_data_analysis_misc|Jupyter Notebook|2|0|0|2023-08-16T20:24:40Z|various scripts used to process large genetic sequence data
zubyul|WGCNA|zubyul/WGCNA|HTML|2|0|0|2023-07-05T18:02:30Z|weighted gene correlation network analysis project
zubyul|Dr_Niv_Qs|zubyul/Dr_Niv_Qs|Jupyter Notebook|0|0|0|2023-06-29T04:44:01Z|Dr. Niv's Interview Questions
zubyul|reddit_scraper|zubyul/reddit_scraper|Python|0|0|0|2023-06-16T14:06:07Z|
zubyul|Python_Undergrad|zubyul/Python_Undergrad|Python|0|0|0|2023-06-16T14:02:18Z|
zubyul|Nikolova_lab_data_analysis|zubyul/Nikolova_lab_data_analysis|R|2|0|0|2023-06-16T13:56:58Z|undergraduate thesis - using Human Connectome Project data to study the relationship of cortical thi
zubyul|lastfm_analysis_copy|zubyul/lastfm_analysis_copy|Jupyter Notebook|1|0|0|2023-06-15T22:20:35Z|lastfm data analysis
TeglonLabs|jank-crane|TeglonLabs/jank-crane|C++|0|0|0|2026-06-08T19:03:03Z|crane-jank converged-IR hub: loopify pass spec, GF3 convergence maps, simonw workflow
TeglonLabs|mathpix-gem|TeglonLabs/mathpix-gem|Ruby|2|0|11|2026-01-01T12:13:13Z|Transform mathematical images to LaTeX, chemistry structures to SMILES
TeglonLabs|coin-flip-mcp|TeglonLabs/coin-flip-mcp|JavaScript|0|2|1|2025-09-21T08:57:27Z|MCP server for flipping coins with varying degrees of randomness from random.org
TeglonLabs|monad-mcp-server|TeglonLabs/monad-mcp-server|None|0|0|0|2025-05-14T11:36:14Z|Monad MCP Server
TeglonLabs|topoi|TeglonLabs/topoi|Python|0|0|1|2025-01-24T04:49:26Z|
migalkin|kgcourse2021|migalkin/kgcourse2021|HTML|25|9|0|2025-08-04T03:01:46Z|Материалы к курсу по Knowledge Graphs
migalkin|migalkin.github.io|migalkin/migalkin.github.io|JavaScript|0|0|0|2025-01-22T04:53:51Z|Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes
migalkin|NBFNet_mlx|migalkin/NBFNet_mlx|Python|10|1|1|2024-03-02T00:15:23Z|Neural Bellman-Ford networks implemented in MLX for Apple Silicon
migalkin|StarE|migalkin/StarE|Python|89|16|1|2023-12-01T20:12:24Z|EMNLP 2020: Message Passing for Hyper-Relational Knowledge Graphs
migalkin|rambo|migalkin/rambo|Rust|3|0|1|2023-02-08T14:27:03Z|
migalkin|ciss2_project|migalkin/ciss2_project|Jupyter Notebook|0|0|6|2022-12-08T05:50:27Z|
migalkin|RWL|migalkin/RWL|Python|8|1|0|2022-12-01T15:58:59Z|Weisfeiler and Leman Go Relational (LOG 2022)
migalkin|NodePiece|migalkin/NodePiece|Python|144|21|0|2022-02-02T03:34:04Z|Compositional and Parameter-Efficient Representations for Large Knowledge Graphs (ICLR'22)
migalkin|SQuAD-es-mt|migalkin/SQuAD-es-mt|None|0|1|0|2020-07-14T17:13:08Z|Spanish version of SQuAD 1.1 and 2.0 obtained via machine translation
migalkin|netquery_rdf|migalkin/netquery_rdf|Python|0|0|0|2019-06-01T12:49:16Z|NIPS 2018 paper fork for RDF
migalkin|edbt-experiments|migalkin/edbt-experiments|None|0|0|0|2017-11-23T15:27:49Z|
migalkin|SMJoin-experiments|migalkin/SMJoin-experiments|R|1|0|0|2017-06-06T12:20:23Z|ISWC 2017 SMJoin results
migalkin|ekgs_clustering|migalkin/ekgs_clustering|Python|0|0|0|2016-08-28T16:28:02Z|
migalkin|r_energyConsumption|migalkin/r_energyConsumption|R|0|0|0|2016-05-12T21:00:16Z|
migalkin|ontologies|migalkin/ontologies|Web Ontology Language|0|0|0|2015-12-06T13:49:53Z|
migalkin|Tables_Provider|migalkin/Tables_Provider|Java|0|0|0|2015-03-20T00:17:35Z|
migalkin|datasciencecoursera|migalkin/datasciencecoursera|None|0|0|0|2015-02-13T00:04:31Z|The repo for the Coursera Data Science course
migalkin|InformationWorkbenchTestSrc|migalkin/InformationWorkbenchTestSrc|Java|0|0|0|2013-06-22T15:46:54Z|
migalkin|LinkedData|migalkin/LinkedData|None|0|0|0|2013-05-20T07:43:46Z|Information Workbench + Linked Open Data
wasita|wasita.github.io|wasita/wasita.github.io|Svelte|1|0|8|2026-06-01T04:15:56Z|personal website
wasita|wm-cv|wasita/wm-cv|Svelte|0|0|0|2026-05-13T05:29:04Z|Academic CV written as a single page web app (Svelte + Tailwind)
wasita|vocoder|wasita/vocoder|JavaScript|0|0|0|2026-05-06T05:14:00Z|
wasita|ch3-lib|wasita/ch3-lib|Typst|0|0|0|2026-04-12T04:03:19Z|
wasita|magic-garden|wasita/magic-garden|Python|2|1|1|2026-01-13T23:51:32Z|a bot written for the magic garden discord activity game, for auto-purchasing seeds when user is afk
wasita|proj-template|wasita/proj-template|None|0|0|0|2026-01-09T20:55:42Z|
wasita|food-diary|wasita/food-diary|Svelte|0|0|0|2025-12-13T01:06:39Z|
wasita|send2kobo|wasita/send2kobo|TypeScript|1|0|0|2025-12-12T19:09:12Z|Website for sending books to your kobo e-reader
wasita|d60-keeb|wasita/d60-keeb|None|0|0|0|2024-08-26T00:46:22Z|
wasita|wins-search|wasita/wins-search|CSS|1|0|0|2022-12-14T22:17:32Z|Women in Network Science (WiNS) member list website
wasita|honeycomb-demo|wasita/honeycomb-demo|JavaScript|0|0|0|2021-12-07T21:38:28Z|
AustinCStone|EpsteinSearch|AustinCStone/EpsteinSearch|Python|0|0|0|2026-02-11T01:10:54Z|
AustinCStone|bmforkupdate|AustinCStone/bmforkupdate|Python|0|0|0|2025-05-09T04:49:24Z|
AustinCStone|bmfork|AustinCStone/bmfork|Python|0|0|1|2025-05-09T04:17:17Z|
AustinCStone|bitmind-fork|AustinCStone/bitmind-fork|None|0|0|0|2025-01-09T06:16:51Z|forked on jan 8 2025
AustinCStone|testLogin|AustinCStone/testLogin|Python|0|0|0|2023-02-13T20:52:23Z|
AustinCStone|austincstone.github.io|AustinCStone/austincstone.github.io|HTML|0|0|0|2021-10-23T22:48:46Z|
AustinCStone|test|AustinCStone/test|None|0|0|0|2021-09-21T21:15:51Z|
AustinCStone|stonks|AustinCStone/stonks|Python|0|0|0|2020-09-04T22:54:33Z|Playing around with some option calculations.
AustinCStone|Z-order-curve|AustinCStone/Z-order-curve|Python|0|0|0|2019-06-09T02:53:41Z|Demo implementation of things related to space filling z-order curve
AustinCStone|LensBuilder|AustinCStone/LensBuilder|Python|0|0|0|2019-04-04T04:28:05Z|WIP optimize for the surface of a focusing lens by casting rays
AustinCStone|TFBirds|AustinCStone/TFBirds|Python|0|0|0|2019-01-30T08:07:21Z|Bird flocking simulator in TensorFlow.
AustinCStone|StructureFromMotion|AustinCStone/StructureFromMotion|Python|1|0|0|2018-06-10T18:56:16Z|Recover 3D geometry from videos with unknown camera calibration
AustinCStone|OptimalControl|AustinCStone/OptimalControl|Python|0|0|0|2018-02-19T23:13:55Z|Practicing some concepts from control theory.
AustinCStone|LearningCuda|AustinCStone/LearningCuda|C|0|0|0|2017-11-05T23:48:04Z|Me working through CUDA by example
AustinCStone|TextGAN|AustinCStone/TextGAN|Python|92|30|5|2016-10-04T03:19:12Z|A generative adversarial network for text generation, written in TensorFlow.
AustinCStone|StereoVisionMRF|AustinCStone/StereoVisionMRF|Python|11|4|0|2016-01-10T08:34:29Z|Using a MRF with loopy belief propagation to infer depth from stereo images.
AustinCStone|SpectralClustering|AustinCStone/SpectralClustering|Python|3|2|0|2015-11-09T03:27:15Z|Implementing spectral clustering as part of a homework assignment for graduate statistical modeling 
AustinCStone|statsHw2|AustinCStone/statsHw2|Python|0|0|0|2015-09-28T15:56:31Z|Simple linear regression and model selection stuff I'm required to do...
AustinCStone|StatsModelingHw1|AustinCStone/StatsModelingHw1|Python|0|0|0|2015-09-19T04:13:52Z|My first homework for statistical modeling
AustinCStone|ConvNet|AustinCStone/ConvNet|Python|0|0|0|2015-09-08T00:43:12Z|A "deep" convolutional neural network for classifying the MNIST database. Uses dropout and rmsprop. 
AustinCStone|TheanoStuff|AustinCStone/TheanoStuff|Python|0|0|0|2015-09-04T02:14:00Z|Getting acquainted with Theano
AustinCStone|bash_profile|AustinCStone/bash_profile|None|0|0|0|2015-08-26T17:59:50Z|bash profile that I use
AustinCStone|Founderati-Server|AustinCStone/Founderati-Server|Python|0|1|0|2015-08-25T19:17:44Z|Server for Founderati
AustinCStone|Founderati-client|AustinCStone/Founderati-client|JavaScript|0|1|0|2015-08-25T19:16:57Z|AngelList or LinkedIn, are excellent tools, but these networks are so large that it returns to a gam
AustinCStone|logisticRegressionHaskell|AustinCStone/logisticRegressionHaskell|Haskell|1|0|0|2015-06-07T19:37:42Z|Logistic regression done in Haskell. Classifies digits of the MNIST handwritten digit database as 0 
AustinCStone|Genetic-Algorithm-Sorting-Network|AustinCStone/Genetic-Algorithm-Sorting-Network|Python|0|0|0|2015-05-12T19:30:48Z|
AustinCStone|RealTimeRayTracingFractalWorld|AustinCStone/RealTimeRayTracingFractalWorld|C++|0|0|0|2015-05-11T02:03:41Z|Real time ray tracing of a fractal world consisting of mountains, water, clouds, and snow. 
AustinCStone|gibbs_sampling|AustinCStone/gibbs_sampling|Python|0|0|0|2015-04-09T03:15:55Z|A proof of concept of the eventual convergence of gibbs sampling and ancestral rejection sampling. 
AustinCStone|lexer|AustinCStone/lexer|C|0|0|0|2015-02-09T22:45:55Z|A lexer for prolog
AustinCStone|HTTPCache|AustinCStone/HTTPCache|Java|0|0|0|2015-02-05T22:04:01Z|Takes URLs and caches responses from GET requests to these URLs. Returns responses from cache based 
DJedamski|kaggle_ncaa18|DJedamski/kaggle_ncaa18|Jupyter Notebook|0|0|0|2018-03-07T12:36:09Z|Code for NCAA March Madness competition (2018)
DJedamski|Project_Euler|DJedamski/Project_Euler|None|0|0|0|2015-10-14T02:10:45Z|
DJedamski|EDA|DJedamski/EDA|R|0|0|0|2014-11-09T16:51:34Z|Coursera Project
DJedamski|Kaggle|DJedamski/Kaggle|None|1|0|0|2014-11-03T02:22:01Z|
DJedamski|Getting-and-Cleaning-Data|DJedamski/Getting-and-Cleaning-Data|R|1|0|0|2014-10-26T20:53:14Z|Coursera Project
DJedamski|School|DJedamski/School|R|1|1|0|2014-10-09T02:55:13Z|A couple small projects from grad school
kristinezheng|kristinezheng.github.io|kristinezheng/kristinezheng.github.io|HTML|0|0|0|2026-06-07T22:52:50Z|
kristinezheng|lookit-jenga|kristinezheng/lookit-jenga|Jupyter Notebook|0|0|0|2024-05-16T18:29:01Z|Lookit study for 9.85
kristinezheng|auditory-illusion|kristinezheng/auditory-illusion|CSS|0|0|0|2022-03-11T19:22:33Z|9.35 spring 2022 auditory illusion
kristinezheng|graph_example|kristinezheng/graph_example|Python|0|0|0|2021-10-08T07:29:51Z|
kristinezheng|Green-Machine|kristinezheng/Green-Machine|Python|0|0|0|2021-09-19T05:33:01Z|HackMIT 2021: Sustainability Track
M1shaaa|M1shaaa|M1shaaa/M1shaaa|None|0|0|0|2026-06-11T15:53:08Z|Config files for my GitHub profile.
M1shaaa|lab-bookshelf-|M1shaaa/lab-bookshelf-|TypeScript|0|0|0|2024-12-31T05:11:14Z|
M1shaaa|rosie-s-study-3-lookit-project|M1shaaa/rosie-s-study-3-lookit-project|None|0|0|0|2024-11-04T22:15:35Z|
M1shaaa|Python-Lookit-Uploads|M1shaaa/Python-Lookit-Uploads|Python|0|0|0|2024-02-16T15:20:50Z|random projects
M1shaaa|Classes|M1shaaa/Classes|None|0|0|0|2023-12-07T08:16:20Z|
M1shaaa|Yale-Work|M1shaaa/Yale-Work|HTML|0|0|0|2023-12-06T18:33:10Z|
M1shaaa|MNIST-Classifier|M1shaaa/MNIST-Classifier|None|0|0|0|2023-11-28T06:12:13Z|
M1shaaa|Lookit-Demo|M1shaaa/Lookit-Demo|None|0|0|0|2023-04-10T02:50:03Z|
