id,timestamp,increment_id,org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
151,2026-04-10 23:10:19.060455,3,TeglonLabs,acp.el,TeglonLabs/acp.el,"",1,0,0,2025-09-28T13:58:40Z,An ACP (Agent Client Protocol) implementation in Emacs lisp as per https://agentclientprotocol.com
152,2026-04-10 23:10:19.062433,3,TeglonLabs,coin-flip-mcp,TeglonLabs/coin-flip-mcp,JavaScript,0,2,1,2025-09-21T08:57:27Z,MCP server for flipping coins with varying degrees of randomness from random.org
153,2026-04-10 23:10:19.064341,3,TeglonLabs,agent-client-protocol,TeglonLabs/agent-client-protocol,"",0,0,0,2025-09-18T10:23:10Z, A protocol for connecting any editor to any agent
154,2026-04-10 23:10:19.066023,3,TeglonLabs,bison,TeglonLabs/bison,"",0,0,0,2025-09-17T21:30:06Z,bisimulation bistability from reversible software and conservative Logik
155,2026-04-10 23:10:19.067657,3,TeglonLabs,MCP-Universe,TeglonLabs/MCP-Universe,"",0,0,0,2025-09-05T08:02:48Z,"MCP-Universe is a comprehensive framework designed for developing, testing, and benchmarking AI agents"
156,2026-04-10 23:10:19.069428,3,TeglonLabs,asi-tools,TeglonLabs/asi-tools,"",0,0,0,2025-08-20T10:17:03Z,tools that help AI development assistants do Clojure
157,2026-04-10 23:10:19.070932,3,TeglonLabs,deepwiki-mcp,TeglonLabs/deepwiki-mcp,"",0,0,0,2025-07-22T06:30:04Z,📖 MCP server for fetch deepwiki.com and get latest knowledge in Cursor and other Code Editors
158,2026-04-10 23:10:19.072881,3,TeglonLabs,mcp-server-tree-sitter,TeglonLabs/mcp-server-tree-sitter,Python,0,0,0,2025-07-16T21:00:43Z,MCP Server for Tree-sitter
159,2026-04-10 23:10:19.074812,3,TeglonLabs,hf-mcp-server,TeglonLabs/hf-mcp-server,TypeScript,0,0,0,2025-07-16T20:57:03Z,""
160,2026-04-10 23:10:19.07664,3,TeglonLabs,GhidrAssistMCP,TeglonLabs/GhidrAssistMCP,"",0,0,0,2025-07-10T13:23:29Z,An MCP extension for Ghidra
161,2026-04-10 23:10:19.078621,3,TeglonLabs,vibespace,TeglonLabs/vibespace,HTML,2,0,3,2025-06-24T15:22:51Z,"Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and balanced ternary support"
162,2026-04-10 23:10:19.080257,3,TeglonLabs,codex,TeglonLabs/codex,"",0,0,0,2025-06-01T15:27:13Z,Lightweight coding agent that runs in your terminal
163,2026-04-10 23:10:19.081889,3,TeglonLabs,aidermacs,TeglonLabs/aidermacs,"",0,0,0,2025-05-23T04:13:01Z,AI Pair Programming in Emacs with Aider
164,2026-04-10 23:10:19.083494,3,TeglonLabs,monad-mcp-server,TeglonLabs/monad-mcp-server,"",0,0,0,2025-05-14T11:36:14Z,Monad MCP Server
165,2026-04-10 23:10:19.085207,3,TeglonLabs,mcp-golang,TeglonLabs/mcp-golang,"",0,0,0,2025-05-07T12:45:49Z,Write Model Context Protocol servers in few lines of go code. Docs at https://mcpgolang.com
166,2026-04-10 23:10:19.086871,3,TeglonLabs,mcp-terminal,TeglonLabs/mcp-terminal,"",1,0,0,2025-04-30T00:48:16Z,A hardware-accelerated GPU terminal emulator focusing to run in desktops and browsers.
167,2026-04-10 23:10:19.088824,3,TeglonLabs,narya,TeglonLabs/narya,"",0,0,0,2025-04-24T08:42:24Z,A proof assistant for higher-dimensional type theory
168,2026-04-10 23:10:19.090862,3,TeglonLabs,aarm-risc0,TeglonLabs/aarm-risc0,"",0,0,0,2025-04-23T12:49:32Z,Anoma Abstract Resource Machine Implementation using RISC Zero zkVM
169,2026-04-10 23:10:19.092611,3,TeglonLabs,autofoom,TeglonLabs/autofoom,Python,0,0,0,2025-04-20T11:50:00Z,a darker enlightenment 🦆
170,2026-04-10 23:10:19.094415,3,TeglonLabs,autoloom,TeglonLabs/autoloom,"",0,0,0,2025-04-19T09:54:58Z,""
171,2026-04-10 23:10:19.095903,3,TeglonLabs,PutnamBench,TeglonLabs/PutnamBench,"",0,0,0,2025-04-16T21:36:25Z,"An evaluation benchmark for undergraduate competition math in Lean4, Isabelle, Coq, and natural language. "
172,2026-04-10 23:10:19.09778,3,TeglonLabs,DataDecide,TeglonLabs/DataDecide,"",0,0,0,2025-04-16T20:29:35Z,""
173,2026-04-10 23:10:19.099446,3,TeglonLabs,radare2-mcp,TeglonLabs/radare2-mcp,"",0,0,0,2025-04-09T15:15:25Z,MCP stdio server for radare2
174,2026-04-10 23:10:19.101246,3,TeglonLabs,flymcp,TeglonLabs/flymcp,"",0,0,0,2025-04-08T14:50:16Z,MCP server for Fly.io CLI integration with Claude Desktop
175,2026-04-10 23:10:19.102806,3,TeglonLabs,epic-world,TeglonLabs/epic-world,"",0,0,0,2025-04-04T19:45:17Z,a post-web stack for crafty Intelligence Superagencies 📻
176,2026-04-10 23:10:19.10463,3,TeglonLabs,simplexmq-mcp,TeglonLabs/simplexmq-mcp,"",0,0,0,2025-03-26T17:26:29Z,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.
177,2026-04-10 23:10:19.106093,3,TeglonLabs,vibe-uri,TeglonLabs/vibe-uri,"",0,0,0,2025-03-25T23:26:36Z,"HTTP, FTP, GOPHER, IPFS and other responses generated using pseudo-operational semantics of the protocols implemented"
178,2026-04-10 23:10:19.107886,3,TeglonLabs,rost,TeglonLabs/rost,Rust,0,0,0,2025-03-25T21:49:44Z,Rust programming in German.
179,2026-04-10 23:10:19.109252,3,TeglonLabs,kuzu-mcp-server,TeglonLabs/kuzu-mcp-server,"",0,1,0,2025-03-24T19:22:31Z,A Model Context Protocol server that provides access to Kuzu databases
180,2026-04-10 23:10:19.111004,3,TeglonLabs,mythic_mcp,TeglonLabs/mythic_mcp,"",0,0,0,2025-03-20T22:20:01Z,A simple POC to expose Mythic as a MCP server
181,2026-04-10 23:10:19.112723,3,TeglonLabs,argp,TeglonLabs/argp,"",0,0,0,2025-03-20T08:59:02Z,GNU command line argument parser
182,2026-04-10 23:10:19.114325,3,TeglonLabs,codemcp,TeglonLabs/codemcp,"",0,0,0,2025-03-19T18:44:57Z,Coding assistant MCP for Claude Desktop
183,2026-04-10 23:10:19.115946,3,TeglonLabs,topgrade,TeglonLabs/topgrade,"",0,0,0,2025-03-19T01:24:10Z,Upgrade all the things
184,2026-04-10 23:10:19.117549,3,TeglonLabs,flox-vscode,TeglonLabs/flox-vscode,"",0,0,0,2025-03-18T15:53:44Z,Flox VSCode Extension
185,2026-04-10 23:10:19.11895,3,TeglonLabs,speclj,TeglonLabs/speclj,"",0,0,0,2025-03-17T18:25:51Z,"pronounced ""speckle"": a TDD/BDD framework for Clojure."
186,2026-04-10 23:10:19.120311,3,TeglonLabs,mitmproxy2swagger,TeglonLabs/mitmproxy2swagger,"",0,0,0,2025-03-17T17:55:57Z,Automagically reverse-engineer REST APIs via capturing traffic
187,2026-04-10 23:10:19.121823,3,TeglonLabs,chroma,TeglonLabs/chroma,"",0,0,0,2025-03-17T16:35:03Z,A general purpose syntax highlighter in pure Go 
188,2026-04-10 23:10:19.123228,3,TeglonLabs,topOS,TeglonLabs/topOS,JavaScript,0,0,0,2025-03-16T16:04:13Z,WebGPU-capable MCP worlding environment worm:// diagram:// world:// vibe:// _://
189,2026-04-10 23:10:19.124577,3,TeglonLabs,polygon-mcp,TeglonLabs/polygon-mcp,"",0,0,0,2025-03-14T18:03:04Z,""
190,2026-04-10 23:10:19.126001,3,TeglonLabs,mcpx-eval,TeglonLabs/mcpx-eval,Python,0,0,0,2025-03-14T15:05:58Z,An open-ended eval framework for mcp.run tools
191,2026-04-10 23:10:19.127707,3,TeglonLabs,joker,TeglonLabs/joker,"",0,0,0,2025-03-14T12:07:04Z,"Small Clojure interpreter, linter and formatter."
192,2026-04-10 23:10:19.129274,3,TeglonLabs,base-mcp,TeglonLabs/base-mcp,"",0,0,0,2025-03-13T20:17:26Z,""
193,2026-04-10 23:10:19.130951,3,TeglonLabs,dWebMCP,TeglonLabs/dWebMCP,"",0,0,0,2025-03-08T02:10:38Z,""
194,2026-04-10 23:10:19.132574,3,TeglonLabs,clopenvsx,TeglonLabs/clopenvsx,"",0,0,0,2025-03-04T09:48:25Z,An open-source registry for VS Code extensions
195,2026-04-10 23:10:19.134006,3,TeglonLabs,quiver,TeglonLabs/quiver,"",0,0,0,2025-02-21T02:59:39Z,A modern commutative diagram editor for the web.
196,2026-04-10 23:10:19.135345,3,TeglonLabs,nondual-governance-confidential,TeglonLabs/nondual-governance-confidential,"",0,0,0,2025-02-11T08:23:53Z,context distilled
197,2026-04-10 23:10:19.136766,3,TeglonLabs,rcon-mcp,TeglonLabs/rcon-mcp,"",0,0,0,2025-02-05T20:53:47Z,Model Context Protocol for Minecraft Server Management
198,2026-04-10 23:10:19.138266,3,TeglonLabs,lsd-mcp,TeglonLabs/lsd-mcp,"",0,0,0,2025-02-04T06:00:54Z,LSD Model Context Protocol
199,2026-04-10 23:10:19.139849,3,TeglonLabs,topoi,TeglonLabs/topoi,Python,0,0,1,2025-01-24T04:49:26Z,""
200,2026-04-10 23:10:19.141449,3,TeglonLabs,DuckTrack,TeglonLabs/DuckTrack,"",0,0,0,2023-11-26T00:07:55Z,Multimodal computer agent data collection program
201,2026-04-10 23:10:19.143261,4,bmorphism,boxxy,bmorphism/boxxy,Move,0,1,0,2026-04-09T12:27:25Z,""
202,2026-04-10 23:10:19.144857,4,bmorphism,postweb,bmorphism/postweb,Go,0,0,0,2026-04-09T10:51:57Z,postweb — evolved from prepostweb
203,2026-04-10 23:10:19.146502,4,bmorphism,shitcoin,bmorphism/shitcoin,Python,5,0,0,2026-04-08T08:07:08Z,gets denom for cw20 assets for permissionless degeneracy in IBC
204,2026-04-10 23:10:19.148189,4,bmorphism,magic-world-org,bmorphism/magic-world-org,Python,0,0,0,2026-04-05T07:03:50Z,Magic World Org (Local MLX) - renamed from magic-todo-org
205,2026-04-10 23:10:19.150021,4,bmorphism,magic-todo-org,bmorphism/magic-todo-org,Python,0,0,0,2026-04-05T06:43:52Z,""
206,2026-04-10 23:10:19.151767,4,bmorphism,zig-syrup-1,bmorphism/zig-syrup-1,"",0,0,0,2026-03-28T21:42:51Z,High-performance Zig implementation of OCapN Syrup with CapTP optimizations
207,2026-04-10 23:10:19.153581,4,bmorphism,zig-syrup,bmorphism/zig-syrup,Zig,0,0,0,2026-03-28T21:42:32Z,"Embeddable OCapN Syrup encoder/decoder in Zig — 550 LOC, 22 tests, 112-variety test fixture"
208,2026-04-10 23:10:19.155279,4,bmorphism,gtc2026-floxxy,bmorphism/gtc2026-floxxy,"",0,0,0,2026-03-23T05:05:55Z,Flox @ GTC 2026
209,2026-04-10 23:10:19.156883,4,bmorphism,ocaml-mcp-sdk,bmorphism/ocaml-mcp-sdk,OCaml,60,2,0,2026-03-16T05:24:25Z,OCaml SDK for Model Context Protocol using Jane Street''s oxcaml_effect library
210,2026-04-10 23:10:19.158525,4,bmorphism,sexp_conversion_therapy,bmorphism/sexp_conversion_therapy,"",0,0,0,2026-03-16T02:56:13Z,Generation of S-expression conversion functions from type definitions
211,2026-04-10 23:10:19.160123,4,bmorphism,eg-walker-reference,bmorphism/eg-walker-reference,TypeScript,0,0,0,2026-03-13T12:21:12Z,"Simple reimplementation of the diamond types sequence CRDT in simple, pure, unoptimized typescript."
212,2026-04-10 23:10:19.161949,4,bmorphism,lux,bmorphism/lux,"",0,0,0,2026-02-21T12:05:07Z,The Lux Programming Language
213,2026-04-10 23:10:19.163501,4,bmorphism,agent-o-shiva,bmorphism/agent-o-shiva,"",0,0,9,2026-02-21T07:26:16Z,"End-to-end LLM agent platform for Java and Clojure for building, tracing, testing, and monitoring agents with integrated storage and one-click deployment. Inspired by LangGraph/LangSmith."
214,2026-04-10 23:10:19.16502,4,bmorphism,flox-mcp-bb,bmorphism/flox-mcp-bb,Clojure,0,0,0,2026-02-12T02:45:43Z,"Open-source MCP server for Flox — Babashka/Clojure, single file, 20 tools"
215,2026-04-10 23:10:19.166639,4,bmorphism,tapes,bmorphism/tapes,"",0,0,0,2026-02-04T02:23:37Z,VHS tapes for terminal recordings
216,2026-04-10 23:10:19.168281,4,bmorphism,duck-rio-heateq,bmorphism/duck-rio-heateq,Rust,0,0,0,2026-02-02T23:33:32Z,""
217,2026-04-10 23:10:19.170021,4,bmorphism,forever21,bmorphism/forever21,"",0,0,0,2026-02-01T09:00:56Z,"Main development repository for GAP - Groups, Algorithms, Programming, a System for Computational Discrete Algebra"
218,2026-04-10 23:10:19.171976,4,bmorphism,aella,bmorphism/aella,Rascal,1,0,0,2026-02-01T02:44:30Z,""
219,2026-04-10 23:10:19.173808,4,bmorphism,tree-sitter-hy,bmorphism/tree-sitter-hy,C,0,0,0,2026-01-31T23:31:23Z,"Tree-sitter grammar for Hy, a Lisp-ification of Python."
220,2026-04-10 23:10:19.175349,4,bmorphism,uncouthbert,bmorphism/uncouthbert,"",0,0,0,2026-01-30T12:20:41Z,State-space model inference with JAX
221,2026-04-10 23:10:19.17692,4,bmorphism,Comfy-Pilot,bmorphism/Comfy-Pilot,"",0,0,0,2026-01-29T04:12:35Z,MCP server + embedded terminal that lets Claude Code see and edit your ComfyUI workflows
222,2026-04-10 23:10:19.178688,4,bmorphism,emularity,bmorphism/emularity,"",0,0,0,2026-01-27T07:54:46Z,easily embed emulators
223,2026-04-10 23:10:19.180544,4,bmorphism,hymlx,bmorphism/hymlx,Python,1,0,0,2026-01-22T12:20:32Z,""
224,2026-04-10 23:10:19.182214,4,bmorphism,GeoACSets.jl,bmorphism/GeoACSets.jl,Julia,0,1,1,2026-01-19T13:57:13Z,"Categorical data structures (ACSets) with geospatial capabilities - morphisms for structural navigation, geometry for filtering"
225,2026-04-10 23:10:19.183965,4,bmorphism,anti-bullshit-mcp-server,bmorphism/anti-bullshit-mcp-server,JavaScript,23,7,1,2026-01-16T08:54:58Z,"MCP server for analyzing claims, validating sources, and detecting manipulation using multiple epistemological frameworks"
226,2026-04-10 23:10:19.185692,4,bmorphism,vibespace-mcp-go-ternary,bmorphism/vibespace-mcp-go-ternary,HTML,0,1,3,2026-01-11T12:50:40Z,"Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and balanced ternary support"
227,2026-04-10 23:10:19.187672,4,bmorphism,grue,bmorphism/grue,"",0,0,0,2026-01-03T17:08:53Z,Gay Rue
228,2026-04-10 23:10:19.189431,4,bmorphism,claude-zig-skill,bmorphism/claude-zig-skill,Python,0,0,0,2025-12-30T20:18:51Z,Zig skill for Claude Code
229,2026-04-10 23:10:19.191144,4,bmorphism,open-location-code-zig,bmorphism/open-location-code-zig,Zig,3,0,0,2025-12-30T19:33:45Z,Open Location Code (Plus Codes) for Zig - First-ever Zig implementation of Google''s geocoding system
230,2026-04-10 23:10:19.193035,4,bmorphism,asi,bmorphism/asi,"",0,0,0,2025-12-27T19:08:08Z,everything is topological chemputer!
231,2026-04-10 23:10:19.195074,4,bmorphism,ComradeBase.jl,bmorphism/ComradeBase.jl,"",0,0,0,2025-12-22T22:44:07Z,Defines the minimal interface for Comrade so people can add their own models 
232,2026-04-10 23:10:19.196992,4,bmorphism,WhiteHole,bmorphism/WhiteHole,C,0,1,4,2025-12-19T22:14:24Z,"WhiteHole is a modern macOS + tripos audio loopback driver that allows applications to pass audio to other entities with at most a hex color #000000 latency"
233,2026-04-10 23:10:19.199033,4,bmorphism,bafishka,bmorphism/bafishka,Clojure,1,0,0,2025-12-19T09:38:00Z,🐟 Rust-native Fish shell-friendly file operations with Steel-backed SCI Clojure evaluation (seed: 1069)
234,2026-04-10 23:10:19.200704,4,bmorphism,ewig,bmorphism/ewig,"",0,0,0,2025-12-18T18:22:05Z,The eternal text editor — Didactic Ersatz Emacs to show immutable data-structures and the single-atom architecture
235,2026-04-10 23:10:19.202457,4,bmorphism,gay-color-learnable,bmorphism/gay-color-learnable,"",0,0,0,2025-12-15T18:41:02Z,"Learnable color embeddings connecting Graphistry, Ghidra, Charm via Gay.jl SPI - gh cli integration"
236,2026-04-10 23:10:19.204061,4,bmorphism,gay-hy,bmorphism/gay-hy,Hy,0,0,0,2025-12-15T15:32:58Z,Hylang MLX color bandwidth protocol - 2B+ colors/sec with SPI guarantees
237,2026-04-10 23:10:19.205653,4,bmorphism,DistantREPL.jl,bmorphism/DistantREPL.jl,"",0,0,0,2025-12-15T09:41:47Z,Connect a REPL to a remote Julia process
238,2026-04-10 23:10:19.207175,4,bmorphism,moduleur,bmorphism/moduleur,"",0,0,0,2025-12-14T12:42:19Z,Fully analog DIY-friendly modular synth
239,2026-04-10 23:10:19.208769,4,bmorphism,GayMonteCarloMeasurements.jl,bmorphism/GayMonteCarloMeasurements.jl,"",0,0,0,2025-12-13T07:32:41Z,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.
240,2026-04-10 23:10:19.210606,4,bmorphism,multiverse-color-game,bmorphism/multiverse-color-game,Julia,0,0,0,2025-12-12T05:28:11Z,2+1D Holographic Color Matching Game for VisionPro — Hamkins multiverse + Dave White finance + Gay.jl chromatic identity
241,2026-04-10 23:10:19.212389,4,bmorphism,signal-mcp,bmorphism/signal-mcp,Rust,0,0,0,2025-12-11T07:20:08Z,O(n)→O(1) chromatic mode collapse via Galois connection - Gay.jl SPI for loom concurrency
242,2026-04-10 23:10:19.214022,4,bmorphism,magne,bmorphism/magne,TypeScript,1,0,0,2025-12-10T22:09:48Z,"like a ruler, magne! geddit? 📏"
243,2026-04-10 23:10:19.215567,4,bmorphism,panoptiquack,bmorphism/panoptiquack,"",0,0,0,2025-12-10T08:22:51Z,Browser Fingerprinting Test - Deconstruct Your Digital Shadow
244,2026-04-10 23:10:19.216897,4,bmorphism,xf.jl,bmorphism/xf.jl,Julia,0,0,0,2025-12-05T22:12:17Z,Xenofeminist color synthesis — deterministic wide-gamut colors via SplittableRandoms.jl
245,2026-04-10 23:10:19.218245,4,bmorphism,paperdebuggery,bmorphism/paperdebuggery,"",0,0,0,2025-12-05T14:56:49Z,Paper Debugger is the best overleaf companion
246,2026-04-10 23:10:19.219714,4,bmorphism,SFD,bmorphism/SFD,"",0,0,0,2025-12-05T04:08:00Z,Semantics Lead the Way: Harmonizing Semantic and Texture Modeling with Asynchronous Latent Diffusion
247,2026-04-10 23:10:19.221129,4,bmorphism,3d-pose-tracker,bmorphism/3d-pose-tracker,"",0,0,0,2025-11-29T22:43:48Z,Real-time 3D pose tracking with MediaPipe BlazePose - tracks left arm joints with dual visualization and Parquet data export
248,2026-04-10 23:10:19.222402,4,bmorphism,Comrade.jl,bmorphism/Comrade.jl,"",0,0,0,2025-11-24T03:17:58Z,""
249,2026-04-10 23:10:19.223661,4,bmorphism,based,bmorphism/based,"",0,0,0,2025-11-23T11:06:56Z,"Literature references for “Designing Data-Intensive Applications, 2nd edition”"
250,2026-04-10 23:10:19.225004,4,bmorphism,muchas-radio,bmorphism/muchas-radio,"",0,0,0,2025-11-23T10:13:57Z,Gracias muchas
251,2026-04-10 23:10:19.226689,4,bmorphism,shoggowatch,bmorphism/shoggowatch,"",0,0,0,2025-11-22T04:59:27Z,"an almost complex* geometric XUI to match, watch and interrupt vibe sessions NOTE: THIS IS SLOPPY SLOP, expect nothing -- a schizo-autist fork of tmuxwatch to add support for GNU screen, Emacs / ewig "
252,2026-04-10 23:10:19.228237,4,bmorphism,CategoricalTowers,bmorphism/CategoricalTowers,"",0,0,0,2025-11-21T23:59:44Z,Towers of category constructors
253,2026-04-10 23:10:19.229993,4,bmorphism,TIDE,bmorphism/TIDE,"",0,0,0,2025-11-17T03:00:11Z,Native Multimodal Models are World Learners
254,2026-04-10 23:10:19.231569,4,bmorphism,lean-succinct,bmorphism/lean-succinct,"",0,0,0,2025-11-14T22:26:15Z,""
255,2026-04-10 23:10:19.233207,4,bmorphism,cc-trace,bmorphism/cc-trace,"",0,0,0,2025-11-08T13:43:48Z,"Claude Code CLI skill: Interactive assistant for intercepting, debugging, analyzing and reviewing Claude Code API requests using mitmproxy"
256,2026-04-10 23:10:19.234595,4,bmorphism,alphaevolve_repository_of_problems,bmorphism/alphaevolve_repository_of_problems,"",0,0,0,2025-11-06T16:10:42Z,""
257,2026-04-10 23:10:19.236143,4,bmorphism,HGM,bmorphism/HGM,"",0,0,0,2025-11-06T11:32:50Z,🧬 The Huxley-Gödel Machine
258,2026-04-10 23:10:19.237447,4,bmorphism,awesome-jax,bmorphism/awesome-jax,"",0,0,0,2025-11-05T08:31:08Z,Curated list of JAX Resources and Packages
259,2026-04-10 23:10:19.239432,4,bmorphism,superturing-foams,bmorphism/superturing-foams,"",0,0,0,2025-10-13T01:57:59Z,"started at the recursive meatpile at the Pit of the Ruliad, now we here! 🥩🐝🐝🐝"
260,2026-04-10 23:10:19.241001,4,bmorphism,flowgay-rs,bmorphism/flowgay-rs,"",0,0,0,2025-10-12T03:36:02Z,Official Unofficial Flowglad rust sdk Gay extensions for self-perpetuity of many-to-more successor and predecessor gay systems a glitching hadamard gate away
261,2026-04-10 23:10:19.242794,4,bmorphism,alien,bmorphism/alien,C++,1,0,0,2025-10-07T10:14:31Z,ALIEN is a CUDA-powered artificial life simulation program.
262,2026-04-10 23:10:19.244275,4,bmorphism,codex-action,bmorphism/codex-action,"",1,0,0,2025-10-06T23:54:16Z,""
263,2026-04-10 23:10:19.245961,4,bmorphism,monero-rental-hash-war,bmorphism/monero-rental-hash-war,Haskell,1,0,0,2025-10-05T23:08:54Z,Compositional OpenGame analysis of Monero rental hash war with live network integration
264,2026-04-10 23:10:19.247666,4,bmorphism,schoenfinkel,bmorphism/schoenfinkel,Python,1,0,0,2025-10-04T23:31:11Z,Post-quantum categorical gravity framework - gravitational timekeeping through combinatory logic and information circuits
265,2026-04-10 23:10:19.24934,4,bmorphism,gay-spec,bmorphism/gay-spec,"",1,0,0,2025-10-02T02:01:56Z,""
266,2026-04-10 23:10:19.250807,4,bmorphism,wedding.registry,bmorphism/wedding.registry,Go,1,0,0,2025-10-01T08:50:04Z,"A community driven wedding registry service for Model Context Protocol (MCP) servers to enable mergers of DAOs and their successors by breaking grammars of governance, especially if they are French."
267,2026-04-10 23:10:19.252289,4,bmorphism,claude-agent-sdk-python,bmorphism/claude-agent-sdk-python,"",1,0,0,2025-09-30T19:59:16Z,""
268,2026-04-10 23:10:19.2537,4,bmorphism,wagmi-clocks,bmorphism/wagmi-clocks,"",1,0,0,2025-09-26T23:10:58Z,Clocks API for WAGMI
269,2026-04-10 23:10:19.255124,4,bmorphism,MCPEval,bmorphism/MCPEval,"",1,0,0,2025-09-26T21:57:28Z,MCP-based Agent Deep Evaluation System
270,2026-04-10 23:10:19.256469,4,bmorphism,bafishka-clean,bmorphism/bafishka-clean,Rust,1,0,0,2025-09-25T19:22:10Z,Clean monadic Steel-SCI integration with category theory
271,2026-04-10 23:10:19.257713,4,bmorphism,simulflow,bmorphism/simulflow,"",1,0,0,2025-09-24T09:22:31Z,"A Clojure library for building real-time voice-enabled AI Agents. Simulflow handles the orchestration of speech recognition, audio processing, and AI service integration with the elegance of functiona"
272,2026-04-10 23:10:19.259146,4,bmorphism,bytecodealliance-zulip-archive,bmorphism/bytecodealliance-zulip-archive,"",1,0,0,2025-09-24T06:06:29Z,A static html archive of Bytecode Alliance Zulip
273,2026-04-10 23:10:19.260628,4,bmorphism,vibe-kamfban,bmorphism/vibe-kamfban,"",1,0,0,2025-09-22T22:37:56Z,"our struggle, not our thing"
274,2026-04-10 23:10:19.262344,4,bmorphism,c2pa-rs,bmorphism/c2pa-rs,Rust,0,0,0,2025-09-20T00:08:58Z,Rust SDK for the core C2PA (Coalition for Content Provenance and Authenticity) specification
275,2026-04-10 23:10:19.264102,4,bmorphism,gemini_icpc2025,bmorphism/gemini_icpc2025,"",1,0,0,2025-09-17T11:09:46Z,Gemini 2025 ICPC World Finals Code Submissions
276,2026-04-10 23:10:19.265606,4,bmorphism,SGP-RL,bmorphism/SGP-RL,"",1,0,0,2025-09-14T12:04:27Z,Symbolic Graphics Programming with Large Language Models
277,2026-04-10 23:10:19.26709,4,bmorphism,strongpnt,bmorphism/strongpnt,"",1,0,0,2025-09-11T06:14:22Z,""
278,2026-04-10 23:10:19.268645,4,bmorphism,babashka-static-build,bmorphism/babashka-static-build,Dockerfile,1,0,0,2025-09-05T02:26:32Z,Static musl babashka build for ARM64 Termux
279,2026-04-10 23:10:19.270048,4,bmorphism,whale,bmorphism/whale,MATLAB,2,0,0,2025-09-04T06:55:21Z,omniglot + sperm whale codas = metawhaling
280,2026-04-10 23:10:19.271583,4,bmorphism,Newclid,bmorphism/Newclid,"",1,0,0,2025-08-30T17:18:10Z,Automatic solver for plane geometry problems.
281,2026-04-10 23:10:19.273243,4,bmorphism,infinity-topos,bmorphism/infinity-topos,Python,1,0,0,2025-08-29T05:39:49Z,""
282,2026-04-10 23:10:19.274783,4,bmorphism,elevenlabs-mcp-enhanced,bmorphism/elevenlabs-mcp-enhanced,Python,1,0,0,2025-08-29T04:41:58Z,Enhanced ElevenLabs MCP server with universal API key support and V3 features
283,2026-04-10 23:10:19.276283,4,bmorphism,zeldar,bmorphism/zeldar,Python,1,0,1,2025-08-26T15:16:21Z,Burning Man Art Robot
284,2026-04-10 23:10:19.277793,4,bmorphism,jank-imgui,bmorphism/jank-imgui,"",1,0,0,2025-08-13T18:15:12Z,""
285,2026-04-10 23:10:19.279392,4,bmorphism,labubu-mcp,bmorphism/labubu-mcp,"",1,0,0,2025-08-09T21:19:34Z,"MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running projects, and capturing debug output."
286,2026-04-10 23:10:19.280917,4,bmorphism,ebpftracer,bmorphism/ebpftracer,"",1,0,0,2025-08-02T09:31:34Z,A simple and handcrafted strace-like eBPF-based syscall tracer
287,2026-04-10 23:10:19.28229,4,bmorphism,mini-swe-agent,bmorphism/mini-swe-agent,"",1,0,0,2025-07-31T18:38:27Z,"The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple, no crazy configs, no giant monorepo—but scores 65% on SWE-bench verified!"
288,2026-04-10 23:10:19.283721,4,bmorphism,openai-imo-2025-proofs,bmorphism/openai-imo-2025-proofs,"",0,0,0,2025-07-18T13:11:49Z,""
289,2026-04-10 23:10:19.28519,4,bmorphism,par-lang,bmorphism/par-lang,"",0,0,0,2025-07-15T12:06:29Z,Par (⅋) is an experimental concurrent programming language. It''s an attempt to bring the expressive power of linear logic into practice.
290,2026-04-10 23:10:19.286429,4,bmorphism,stellogen-quantum-operads,bmorphism/stellogen-quantum-operads,"",1,0,0,2025-07-15T04:49:41Z,Quantum Operads and ZX-Calculus Implementation in Stellogen: Categorical Quantum Mechanics with Condensed Sets Alignment
291,2026-04-10 23:10:19.287882,4,bmorphism,mcpvals,bmorphism/mcpvals,"",1,0,0,2025-07-13T18:22:40Z,An MCP Evaluation Library
292,2026-04-10 23:10:19.289281,4,bmorphism,apple-container-framework,bmorphism/apple-container-framework,Clojure,0,0,0,2025-07-13T12:12:10Z,Apple Container Framework - High-performance Babashka library for VM snapshots and container orchestration on Apple Silicon
293,2026-04-10 23:10:19.290607,4,bmorphism,ezkl-ethglobal2025,bmorphism/ezkl-ethglobal2025,Python,1,0,0,2025-07-07T01:16:01Z,""
294,2026-04-10 23:10:19.292043,4,bmorphism,zk-haiku-nanogpt,bmorphism/zk-haiku-nanogpt,Solidity,1,0,0,2025-07-06T03:08:24Z,🌟 ZK-Haiku-NanoGPT: Agentic Proof-Chaining Framework - Production-ready infrastructure for verifiable multi-agent AI collaboration using zero-knowledge proofs
295,2026-04-10 23:10:19.293494,4,bmorphism,wolframite,bmorphism/wolframite,"",0,0,0,2025-07-04T07:49:27Z,An interface between Clojure and Wolfram Language (the language of Mathematica)
